Datetime,air_temp_5cm_avg,air_temp_5cm_max,air_temp_5cm_min,air_temp_avg,air_temp_max,air_temp_min,cloud_cover_avg,cloud_cover_max,cloud_cover_min,dew_point_avg,dew_point_max,dew_point_min,ice_acc_period,liquid_acc_period,long_wave_radiation_avg,long_wave_radiation_max,long_wave_radiation_min,pet_period,precip_acc_period,precip_acc_period_adjusted,precip_acc_period_raw,precip_duration,relative_humidity_avg,relative_humidity_max,relative_humidity_min,short_wave_radiation_avg,short_wave_radiation_max,short_wave_radiation_min,snow_acc_period,sunshine_duration,visibility_avg,visibility_max,visibility_min,wind_gust_max,wind_speed_2m_avg,wind_speed_2m_max,wind_speed_2m_min,wind_speed_avg,wind_speed_max,wind_speed_min
2011-02-03,5.0,9.0,1.0,6.0,9.0,2.0,54.0,100.0,0.0,4.0,5.0,2.0,,,2,2,2,0.76,0.0,0.0,0.0,0,85.0,97.0,67.0,2,2,2,,3.0,,,,,16.0,30.0,8.0,21.0,39.0,10.0
2011-02-04,10.0,10.0,8.0,10.0,11.0,9.0,100.0,100.0,100.0,8.0,8.0,6.0,,,2,2,2,0.97,0.0,0.0,0.0,0,85.0,90.0,80.0,2,2,2,,0.0,,,,,29.0,33.0,23.0,38.0,44.0,30.0
2011-02-05,10.0,12.0,10.0,11.0,12.0,10.0,100.0,100.0,100.0,9.0,9.0,8.0,,,2,2,2,0.82,0.22,0.22,0.22,0,88.0,93.0,76.0,2,2,2,,0.0,,,,,27.0,32.0,23.0,36.0,42.0,31.0
2011-02-06,10.0,11.0,9.0,10.0,11.0,9.0,100.0,100.0,100.0,7.0,9.0,6.0,,,2,2,2,0.98,0.09,0.09,0.09,0,83.0,91.0,76.0,2,2,2,,0.0,,,,,23.0,27.0,19.0,30.0,35.0,25.0
2011-02-07,8.0,10.0,2.0,8.0,10.0,3.0,94.2,100.0,7.0,5.0,8.0,2.0,,,2,2,2,0.91,0.06,0.06,0.06,0,80.0,92.0,67.0,2,2,2,,0.0,,,,,21.0,33.0,6.0,28.0,44.0,7.0
2011-02-08,3.0,8.0,-2.0,3.0,8.0,-2.0,40.2,100.0,0.0,1.0,3.0,-2.0,,,2,2,2,0.5,0.0,0.0,0.0,0,84.0,98.0,57.0,2,2,2,,3.0,,,,,7.0,13.0,2.0,9.0,18.0,3.0
2011-02-09,7.0,9.0,4.0,7.0,8.0,5.0,88.0,100.0,38.0,6.0,7.0,3.0,,,2,2,2,0.62,0.0,0.0,0.0,0,91.0,97.0,81.0,2,2,2,,2.0,,,,,14.0,19.0,11.0,18.0,24.0,15.0
2011-02-10,9.0,9.0,7.0,9.0,9.0,8.0,98.2,100.0,88.0,8.0,9.0,7.0,,,2,2,2,0.23,5.14,5.14,5.14,12,97.0,100.0,94.0,2,2,2,,0.0,,,,,9.0,15.0,4.0,12.0,19.0,5.0
2011-02-11,9.0,11.0,7.0,9.0,12.0,7.0,97.2,100.0,84.0,8.0,10.0,6.0,,,2,2,2,0.25,0.06,0.06,0.06,0,95.0,98.0,86.0,2,2,2,,0.0,,,,,9.0,13.0,7.0,12.0,17.0,9.0
2011-02-12,7.0,10.0,3.0,7.0,10.0,3.0,64.2,100.0,0.0,5.0,9.0,2.0,,,2,2,2,0.64,1.14,1.14,1.14,5,87.0,99.0,61.0,2,2,2,,5.0,,,,,9.0,14.0,5.0,12.0,19.0,6.0
2011-02-13,6.0,7.0,4.0,6.0,7.0,5.0,99.2,100.0,94.0,6.0,7.0,4.0,,,2,2,2,0.29,8.54,8.54,8.54,19,94.0,98.0,90.0,2,2,2,,0.0,,,,,18.0,25.0,6.0,24.0,33.0,8.0
2011-02-14,4.0,8.0,1.0,5.0,8.0,2.0,29.6,100.0,0.0,2.0,5.0,0.0,,,2,2,2,0.57,0.0,0.0,0.0,0,84.0,96.0,59.0,2,2,2,,4.0,,,,,10.0,16.0,7.0,14.0,21.0,9.0
2011-02-15,4.0,6.0,2.0,5.0,6.0,3.0,89.0,100.0,13.0,4.0,6.0,2.0,,,2,2,2,0.24,2.12,2.12,2.12,9,93.0,96.0,84.0,2,2,2,,0.0,,,,,15.0,20.0,9.0,19.0,26.0,12.0
2011-02-16,4.0,9.0,0.0,5.0,9.0,2.0,62.5,100.0,0.0,3.0,5.0,1.0,,,2,2,2,0.55,0.0,0.0,0.0,0,89.0,99.0,69.0,2,2,2,,2.0,,,,,10.0,14.0,6.0,13.0,19.0,8.0
2011-02-17,5.0,7.0,3.0,5.0,7.0,2.0,99.5,100.0,94.0,4.0,5.0,2.0,,,2,2,2,0.35,0.0,0.0,0.0,0,94.0,99.0,85.0,2,2,2,,0.0,,,,,8.0,12.0,4.0,11.0,16.0,5.0
2011-02-18,4.0,6.0,2.0,4.0,6.0,2.0,100.0,100.0,100.0,3.0,4.0,1.0,,,2,2,2,0.4,0.0,0.0,0.0,0,94.0,100.0,86.0,2,2,2,,0.0,,,,,12.0,18.0,5.0,16.0,24.0,7.0
2011-02-19,4.0,5.0,2.0,4.0,5.0,2.0,99.8,100.0,97.0,4.0,5.0,1.0,,,2,2,2,0.25,7.4,7.4,7.4,10,97.0,98.0,95.0,2,2,2,,0.0,,,,,11.0,20.0,2.0,15.0,26.0,3.0
2011-02-20,4.0,5.0,3.0,4.0,4.0,3.0,99.2,100.0,95.0,3.0,4.0,2.0,,,2,2,2,0.41,0.0,0.0,0.0,0,93.0,98.0,87.0,2,2,2,,0.0,,,,,7.0,11.0,5.0,9.0,14.0,6.0
2011-02-21,4.0,5.0,2.0,4.0,5.0,3.0,96.2,100.0,74.0,3.0,4.0,2.0,,,2,2,2,0.18,3.36,3.36,3.36,7,96.0,99.0,95.0,2,2,2,,0.0,,,,,9.0,13.0,5.0,12.0,17.0,7.0
2011-02-22,5.0,7.0,3.0,5.0,7.0,4.0,99.8,100.0,94.0,5.0,6.0,3.0,,,2,2,2,0.3,0.6,0.6,0.6,1,97.0,100.0,93.0,2,2,2,,1.0,,,,,6.0,10.0,3.0,8.0,13.0,4.0
2011-02-23,8.0,10.0,6.0,8.0,11.0,6.0,99.0,100.0,92.0,8.0,10.0,6.0,,,2,2,2,0.19,4.52,4.52,4.52,10,97.0,98.0,93.0,2,2,2,,0.0,,,,,12.0,16.0,7.0,16.0,21.0,9.0
2011-02-24,9.0,12.0,6.0,9.0,11.0,7.0,70.0,100.0,20.0,7.0,9.0,6.0,,,2,2,2,0.55,0.0,0.0,0.0,0,90.0,98.0,78.0,2,2,2,,2.0,,,,,10.0,16.0,6.0,13.0,21.0,8.0
2011-02-25,10.0,12.0,7.0,10.0,12.0,8.0,99.0,100.0,87.0,9.0,10.0,7.0,,,2,2,2,0.48,5.77,5.77,5.77,7,93.0,99.0,84.0,2,2,2,,0.0,,,,,12.0,17.0,7.0,16.0,22.0,10.0
2011-02-26,7.0,9.0,3.0,7.0,9.0,4.0,63.8,100.0,0.0,6.0,9.0,2.0,,,2,2,2,0.63,4.03,4.03,4.03,13,89.0,98.0,72.0,2,2,2,,2.0,,,,,15.0,21.0,10.0,20.0,27.0,13.0
2011-02-27,4.0,7.0,1.0,4.0,6.0,2.0,46.0,100.0,0.0,3.0,5.0,1.0,,,2,2,2,0.28,2.99,2.99,2.99,4,91.0,96.0,78.0,2,2,2,,1.0,,,,,10.0,15.0,6.0,14.0,20.0,8.0
2011-02-28,3.0,4.0,2.0,3.0,4.0,2.0,79.5,100.0,1.0,2.0,3.0,1.0,,,2,2,2,0.36,0.99,0.99,0.99,4,91.0,95.0,85.0,2,2,2,,0.0,,,,,13.0,17.0,9.0,17.0,23.0,12.0
2011-03-01,3.0,4.0,1.0,3.0,4.0,2.0,75.8,100.0,7.0,1.0,2.0,0.0,,,2,2,2,0.49,0.0,0.0,0.0,0,87.0,96.0,78.0,2,2,2,,1.0,,,,,12.0,16.0,9.0,16.0,22.0,12.0
2011-03-02,3.0,6.0,0.0,2.0,5.0,0.0,44.0,100.0,0.0,0.0,1.0,-1.0,,,2,2,2,0.83,0.0,0.0,0.0,0,85.0,94.0,75.0,2,2,2,,6.0,,,,,14.0,17.0,10.0,18.0,23.0,14.0
2011-03-03,1.0,4.0,0.0,1.0,3.0,0.0,64.8,99.0,7.0,0.0,1.0,-1.0,,,2,2,2,0.67,0.0,0.0,0.0,0,89.0,94.0,82.0,2,2,2,,4.0,,,,,15.0,18.0,12.0,20.0,24.0,16.0
2011-03-04,2.0,8.0,-1.0,2.0,6.0,-1.0,32.9,100.0,0.0,-1.0,0.0,-2.0,,,2,2,2,0.9,0.0,0.0,0.0,0,82.0,94.0,64.0,2,2,2,,7.0,,,,,10.0,16.0,5.0,13.0,21.0,7.0
2011-03-05,3.0,7.0,-2.0,3.0,6.0,-1.0,75.3,100.0,0.0,1.0,4.0,-2.0,,,2,2,2,0.69,0.0,0.0,0.0,0,89.0,98.0,69.0,2,2,2,,2.0,,,,,9.0,14.0,5.0,12.0,19.0,7.0
2011-03-06,3.0,7.0,-1.0,3.0,6.0,0.0,2.6,13.0,0.0,-1.0,1.0,-2.0,,,2,2,2,0.98,0.0,0.0,0.0,0,78.0,91.0,62.0,2,2,2,,8.0,,,,,12.0,14.0,7.0,15.0,19.0,9.0
2011-03-07,3.0,9.0,-3.0,3.0,9.0,-2.0,0.7,6.0,0.0,-2.0,0.0,-4.0,,,2,2,2,1.21,0.0,0.0,0.0,0,71.0,93.0,45.0,2,2,2,,8.0,,,,,8.0,10.0,6.0,11.0,13.0,7.0
2011-03-08,3.0,10.0,-4.0,3.0,9.0,-4.0,11.5,96.0,0.0,-1.0,1.0,-5.0,,,2,2,2,1.15,0.0,0.0,0.0,0,77.0,94.0,55.0,2,2,2,,8.0,,,,,8.0,16.0,2.0,11.0,21.0,2.0
2011-03-09,6.0,9.0,2.0,6.0,9.0,3.0,82.5,100.0,0.0,3.0,5.0,1.0,,,2,2,2,1.05,0.54,0.54,0.54,2,78.0,92.0,59.0,2,2,2,,2.0,,,,,15.0,19.0,9.0,19.0,25.0,12.0
2011-03-10,8.0,11.0,5.0,8.0,11.0,5.0,88.8,100.0,6.0,5.0,7.0,3.0,,,2,2,2,1.05,0.0,0.0,0.0,0,80.0,91.0,66.0,2,2,2,,0.0,,,,,21.0,27.0,12.0,27.0,36.0,16.0
2011-03-11,6.0,10.0,1.0,6.0,10.0,2.0,90.0,100.0,55.0,3.0,6.0,1.0,,,2,2,2,0.92,0.0,0.0,0.0,0,82.0,94.0,62.0,2,2,2,,1.0,,,,,12.0,17.0,7.0,16.0,22.0,9.0
2011-03-12,9.0,14.0,6.0,9.0,13.0,6.0,92.0,100.0,44.0,5.0,7.0,4.0,,,2,2,2,1.65,0.37,0.37,0.37,2,79.0,94.0,56.0,2,2,2,,3.0,,,,,12.0,17.0,6.0,16.0,23.0,8.0
2011-03-13,7.0,10.0,0.0,7.0,9.0,1.0,62.1,100.0,0.0,4.0,7.0,-2.0,,,2,2,2,0.74,0.38,0.38,0.38,2,83.0,99.0,51.0,2,2,2,,3.0,,,,,7.0,11.0,3.0,9.0,14.0,4.0
2011-03-14,5.0,12.0,-2.0,5.0,11.0,-2.0,51.2,100.0,0.0,0.0,6.0,-4.0,,,2,2,2,1.78,0.0,0.0,0.0,0,72.0,94.0,36.0,2,2,2,,5.0,,,,,10.0,18.0,3.0,13.0,23.0,4.0
2011-03-15,9.0,14.0,6.0,9.0,13.0,7.0,100.0,100.0,100.0,7.0,8.0,6.0,,,2,2,2,0.97,0.0,0.0,0.0,0,89.0,98.0,72.0,2,2,2,,1.0,,,,,12.0,14.0,10.0,16.0,18.0,13.0
2011-03-16,7.0,9.0,4.0,7.0,8.0,4.0,100.0,100.0,100.0,6.0,7.0,3.0,,,2,2,2,0.46,0.0,0.0,0.0,0,96.0,98.0,92.0,2,2,2,,0.0,,,,,12.0,17.0,8.0,16.0,22.0,10.0
2011-03-17,6.0,11.0,3.0,6.0,11.0,3.0,98.0,100.0,73.0,4.0,6.0,3.0,,,2,2,2,0.69,0.11,0.11,0.11,1,88.0,98.0,59.0,2,2,2,,0.0,,,,,7.0,10.0,2.0,9.0,13.0,3.0
2011-03-18,5.0,8.0,-1.0,5.0,7.0,0.0,62.6,100.0,0.0,2.0,4.0,-3.0,,,2,2,2,0.55,2.61,2.61,2.61,10,83.0,91.0,72.0,2,2,2,,2.0,,,,,5.0,9.0,2.0,7.0,12.0,2.0
2011-03-19,4.0,13.0,-3.0,4.0,11.0,-1.0,22.8,100.0,0.0,-2.0,1.0,-4.0,,,2,2,2,1.52,0.0,0.0,0.0,0,67.0,86.0,40.0,2,2,2,,8.0,,,,,4.0,7.0,1.0,6.0,10.0,1.0
2011-03-20,7.0,13.0,1.0,7.0,12.0,2.0,42.1,95.0,0.0,3.0,5.0,-1.0,,,2,2,2,1.51,0.0,0.0,0.0,0,78.0,91.0,60.0,2,2,2,,8.0,,,,,9.0,14.0,6.0,12.0,18.0,8.0
2011-03-21,9.0,13.0,5.0,10.0,13.0,6.0,95.0,100.0,75.0,7.0,8.0,5.0,,,2,2,2,0.68,0.0,0.0,0.0,0,86.0,98.0,71.0,2,2,2,,1.0,,,,,5.0,9.0,1.0,7.0,12.0,1.0
2011-03-22,11.0,15.0,8.0,11.0,14.0,9.0,94.2,100.0,61.0,7.0,9.0,6.0,,,2,2,2,1.04,0.0,0.0,0.0,0,80.0,94.0,60.0,2,2,2,,2.0,,,,,4.0,8.0,1.0,6.0,10.0,1.0
2011-03-23,9.0,17.0,1.0,10.0,16.0,3.0,8.8,40.0,0.0,5.0,7.0,2.0,,,2,2,2,1.79,0.0,0.0,0.0,0,74.0,96.0,50.0,2,2,2,,9.0,,,,,5.0,7.0,1.0,7.0,10.0,2.0
2011-03-24,9.0,17.0,4.0,9.0,16.0,3.0,65.8,100.0,6.0,6.0,8.0,3.0,,,2,2,2,1.45,0.0,0.0,0.0,0,81.0,100.0,56.0,2,2,2,,4.0,,,,,7.0,11.0,4.0,10.0,15.0,5.0
2011-03-25,8.0,18.0,0.0,9.0,16.0,1.0,17.2,27.0,4.0,5.0,7.0,1.0,,,2,2,2,1.65,0.0,0.0,0.0,0,77.0,97.0,50.0,2,2,2,,9.0,,,,,3.0,5.0,2.0,4.0,7.0,2.0
2011-03-26,8.0,13.0,2.0,8.0,13.0,3.0,86.0,100.0,4.0,6.0,9.0,3.0,,,2,2,2,0.82,0.0,0.0,0.0,0,87.0,98.0,74.0,2,2,2,,1.0,,,,,6.0,16.0,1.0,8.0,22.0,1.0
2011-03-27,8.0,12.0,6.0,8.0,12.0,6.0,99.5,100.0,93.0,5.0,6.0,4.0,,,2,2,2,0.91,0.0,0.0,0.0,0,85.0,95.0,68.0,2,2,2,,1.0,,,,,8.0,10.0,6.0,11.0,13.0,8.0
2011-03-28,9.0,13.0,6.0,9.0,13.0,5.0,90.0,100.0,32.0,5.0,6.0,4.0,,,2,2,2,0.97,0.0,0.0,0.0,0,78.0,93.0,56.0,2,2,2,,2.0,,,,,4.0,7.0,1.0,6.0,9.0,1.0
2011-03-29,10.0,15.0,3.0,9.0,14.0,4.0,75.0,100.0,17.0,6.0,10.0,2.0,,,2,2,2,1.56,0.84,0.84,0.84,2,81.0,93.0,66.0,2,2,2,,4.0,,,,,7.0,12.0,4.0,10.0,15.0,6.0
2011-03-30,9.0,11.0,8.0,9.0,11.0,9.0,98.8,100.0,93.0,8.0,9.0,7.0,,,2,2,2,0.51,1.47,1.47,1.47,5,93.0,97.0,86.0,2,2,2,,0.0,,,,,11.0,18.0,7.0,15.0,24.0,9.0
2011-03-31,12.0,16.0,8.0,12.0,15.0,8.0,97.2,100.0,77.0,10.0,11.0,8.0,,,2,2,2,1.38,3.31,3.31,3.31,10,87.0,98.0,67.0,2,2,2,,2.0,,,,,18.0,27.0,7.0,24.0,36.0,9.0
2011-04-01,12.0,15.0,11.0,12.0,14.0,11.0,100.0,100.0,100.0,10.0,11.0,10.0,,,2,2,2,1.01,0.0,0.0,0.0,0,89.0,96.0,78.0,2,2,2,,1.0,,,,,17.0,22.0,12.0,23.0,28.0,16.0
2011-04-02,12.0,16.0,5.0,12.0,15.0,6.0,94.8,100.0,58.0,9.0,12.0,4.0,,,2,2,2,1.38,0.11,0.11,0.11,0,79.0,94.0,56.0,2,2,2,,2.0,,,,,13.0,19.0,4.0,17.0,25.0,5.0
2011-04-03,8.0,14.0,2.0,8.0,13.0,3.0,64.0,100.0,0.0,6.0,8.0,3.0,,,2,2,2,1.23,1.96,1.96,1.96,9,88.0,98.0,70.0,2,2,2,,3.0,,,,,8.0,16.0,3.0,11.0,21.0,4.0
2011-04-04,8.0,12.0,2.0,8.0,12.0,3.0,81.0,100.0,0.0,5.0,7.0,3.0,,,2,2,2,1.35,0.0,0.0,0.0,0,83.0,100.0,60.0,2,2,2,,2.0,,,,,13.0,19.0,4.0,17.0,25.0,5.0
2011-04-05,11.0,13.0,8.0,11.0,13.0,8.0,100.0,100.0,100.0,10.0,11.0,7.0,,,2,2,2,0.81,2.35,2.35,2.35,4,92.0,97.0,86.0,2,2,2,,1.0,,,,,18.0,22.0,11.0,23.0,29.0,15.0
2011-04-06,14.0,21.0,7.0,15.0,21.0,10.0,86.8,100.0,2.0,8.0,11.0,3.0,,,2,2,2,3.25,0.0,0.0,0.0,0,67.0,99.0,36.0,2,2,2,,4.0,,,,,12.0,16.0,7.0,16.0,21.0,9.0
2011-04-07,12.0,20.0,6.0,13.0,18.0,7.0,50.7,100.0,0.0,9.0,12.0,6.0,,,2,2,2,2.03,0.0,0.0,0.0,0,81.0,93.0,64.0,2,2,2,,6.0,,,,,7.0,10.0,5.0,10.0,13.0,7.0
2011-04-08,12.0,20.0,3.0,12.0,19.0,5.0,1.7,28.0,0.0,7.0,9.0,4.0,,,2,2,2,2.37,0.0,0.0,0.0,0,75.0,99.0,46.0,2,2,2,,10.0,,,,,4.0,7.0,2.0,6.0,9.0,3.0
2011-04-09,13.0,20.0,6.0,13.0,18.0,8.0,19.5,75.0,0.0,7.0,10.0,3.0,,,2,2,2,2.77,0.0,0.0,0.0,0,70.0,90.0,55.0,2,2,2,,10.0,,,,,10.0,16.0,5.0,13.0,22.0,6.0
2011-04-10,11.0,20.0,3.0,11.0,19.0,4.0,12.0,75.0,0.0,6.0,9.0,3.0,,,2,2,2,2.39,0.0,0.0,0.0,0,73.0,95.0,51.0,2,2,2,,10.0,,,,,6.0,8.0,2.0,7.0,11.0,3.0
2011-04-11,11.0,19.0,5.0,11.0,17.0,7.0,33.5,99.0,0.0,7.0,12.0,4.0,,,2,2,2,2.04,0.0,0.0,0.0,0,77.0,88.0,60.0,2,2,2,,6.0,,,,,10.0,18.0,3.0,14.0,24.0,4.0
2011-04-12,8.0,14.0,2.0,8.0,13.0,3.0,37.0,87.0,0.0,2.0,4.0,-1.0,,,2,2,2,2.29,0.0,0.0,0.0,0,68.0,92.0,44.0,2,2,2,,8.0,,,,,10.0,15.0,2.0,13.0,20.0,3.0
2011-04-13,6.0,11.0,0.0,6.0,11.0,2.0,75.2,100.0,3.0,3.0,5.0,0.0,,,2,2,2,1.36,0.0,0.0,0.0,0,80.0,98.0,58.0,2,2,2,,3.0,,,,,9.0,16.0,2.0,12.0,20.0,2.0
2011-04-14,9.0,12.0,4.0,9.0,12.0,5.0,96.0,100.0,62.0,7.0,10.0,5.0,,,2,2,2,0.77,0.0,0.0,0.0,0,89.0,98.0,77.0,2,2,2,,1.0,,,,,7.0,10.0,4.0,9.0,13.0,5.0
2011-04-15,11.0,16.0,8.0,11.0,14.0,8.0,95.5,100.0,79.0,7.0,8.0,6.0,,,2,2,2,1.41,0.0,0.0,0.0,0,80.0,98.0,57.0,2,2,2,,2.0,,,,,6.0,10.0,4.0,8.0,13.0,5.0
2011-04-16,12.0,18.0,5.0,12.0,16.0,8.0,46.0,100.0,0.0,8.0,9.0,6.0,,,2,2,2,2.09,0.0,0.0,0.0,0,77.0,93.0,56.0,2,2,2,,8.0,,,,,3.0,5.0,1.0,4.0,6.0,2.0
2011-04-17,12.0,18.0,7.0,12.0,18.0,7.0,56.5,100.0,2.0,8.0,10.0,6.0,,,2,2,2,1.84,0.0,0.0,0.0,0,76.0,98.0,51.0,2,2,2,,4.0,,,,,6.0,10.0,3.0,8.0,13.0,3.0
2011-04-18,11.0,18.0,4.0,11.0,17.0,5.0,8.7,65.0,0.0,5.0,9.0,2.0,,,2,2,2,3.06,0.0,0.0,0.0,0,68.0,98.0,38.0,2,2,2,,10.0,,,,,9.0,16.0,4.0,12.0,21.0,5.0
2011-04-19,13.0,22.0,4.0,13.0,20.0,5.0,10.1,53.0,0.0,8.0,12.0,2.0,,,2,2,2,3.14,0.0,0.0,0.0,0,71.0,90.0,53.0,2,2,2,,11.0,,,,,8.0,14.0,5.0,11.0,18.0,6.0
2011-04-20,14.0,24.0,5.0,14.0,22.0,6.0,13.5,46.0,0.0,9.0,12.0,4.0,,,2,2,2,2.94,0.0,0.0,0.0,0,71.0,89.0,46.0,2,2,2,,11.0,,,,,6.0,8.0,1.0,8.0,10.0,1.0
2011-04-21,15.0,24.0,7.0,16.0,23.0,8.0,29.2,97.0,0.0,8.0,11.0,4.0,,,2,2,2,3.04,0.0,0.0,0.0,0,64.0,90.0,40.0,2,2,2,,7.0,,,,,8.0,12.0,4.0,10.0,16.0,5.0
2011-04-22,16.0,25.0,7.0,16.0,23.0,8.0,5.3,37.0,0.0,8.0,10.0,4.0,,,2,2,2,3.6,0.0,0.0,0.0,0,59.0,84.0,37.0,2,2,2,,11.0,,,,,7.0,11.0,2.0,9.0,14.0,3.0
2011-04-23,17.0,26.0,6.0,17.0,25.0,9.0,8.1,38.0,0.0,10.0,13.0,6.0,,,2,2,2,3.45,0.06,0.06,0.06,0,63.0,93.0,37.0,2,2,2,,11.0,,,,,4.0,13.0,0.0,5.0,17.0,0.0
2011-04-24,14.0,21.0,10.0,14.0,19.0,9.0,66.0,100.0,4.0,11.0,13.0,8.0,,,2,2,2,1.83,0.0,0.0,0.0,0,86.0,97.0,68.0,2,2,2,,4.0,,,,,10.0,13.0,5.0,13.0,17.0,6.0
2011-04-25,13.0,20.0,7.0,13.0,19.0,7.0,6.6,25.0,0.0,7.0,9.0,4.0,,,2,2,2,3.43,0.0,0.0,0.0,0,70.0,99.0,46.0,2,2,2,,11.0,,,,,11.0,16.0,5.0,14.0,21.0,6.0
2011-04-26,10.0,15.0,7.0,10.0,12.0,7.0,76.5,100.0,16.0,7.0,8.0,6.0,,,2,2,2,2.01,0.0,0.0,0.0,0,84.0,94.0,69.0,2,2,2,,6.0,,,,,15.0,17.0,11.0,19.0,23.0,14.0
2011-04-27,10.0,17.0,4.0,10.0,15.0,4.0,36.9,100.0,0.0,4.0,6.0,1.0,,,2,2,2,2.97,0.13,0.13,0.13,0,70.0,91.0,42.0,2,2,2,,9.0,,,,,13.0,17.0,9.0,17.0,23.0,12.0
2011-04-28,10.0,17.0,3.0,9.0,15.0,4.0,34.5,100.0,0.0,6.0,8.0,3.0,,,2,2,2,2.67,0.0,0.0,0.0,0,79.0,97.0,61.0,2,2,2,,10.0,,,,,16.0,21.0,9.0,21.0,28.0,11.0
2011-04-29,12.0,18.0,9.0,11.0,17.0,9.0,90.0,100.0,47.0,10.0,13.0,7.0,,,2,2,2,1.41,0.49,0.49,0.49,1,88.0,95.0,72.0,2,2,2,,3.0,,,,,15.0,20.0,11.0,19.0,27.0,14.0
2011-04-30,14.0,21.0,8.0,13.0,20.0,9.0,24.9,87.0,0.0,9.0,10.0,7.0,,,2,2,2,3.44,0.0,0.0,0.0,0,75.0,96.0,49.0,2,2,2,,11.0,,,,,18.0,24.0,12.0,24.0,32.0,16.0
2011-05-01,13.0,20.0,8.0,13.0,19.0,8.0,82.8,100.0,35.0,5.0,8.0,3.0,,,2,2,2,4.07,0.0,0.0,0.0,0,61.0,80.0,44.0,2,2,2,,7.0,,,,,20.0,26.0,14.0,27.0,34.0,18.0
2011-05-02,11.0,17.0,5.0,10.0,16.0,5.0,31.5,57.0,9.0,4.0,5.0,1.0,,,2,2,2,3.48,0.0,0.0,0.0,0,65.0,91.0,46.0,2,2,2,,10.0,,,,,20.0,27.0,14.0,27.0,35.0,18.0
2011-05-03,9.0,16.0,2.0,8.0,14.0,3.0,28.1,94.0,0.0,0.0,4.0,-5.0,,,2,2,2,3.23,0.0,0.0,0.0,0,60.0,91.0,28.0,2,2,2,,9.0,,,,,13.0,18.0,8.0,17.0,24.0,10.0
2011-05-04,10.0,18.0,0.0,10.0,17.0,2.0,42.0,100.0,18.0,1.0,4.0,0.0,,,2,2,2,3.49,0.0,0.0,0.0,0,59.0,90.0,33.0,2,2,2,,10.0,,,,,11.0,16.0,5.0,14.0,21.0,6.0
2011-05-05,13.0,20.0,7.0,13.0,19.0,8.0,97.5,100.0,65.0,7.0,10.0,4.0,,,2,2,2,3.2,0.0,0.0,0.0,0,65.0,80.0,50.0,2,2,2,,4.0,,,,,14.0,18.0,9.0,18.0,24.0,11.0
2011-05-06,16.0,23.0,9.0,16.0,22.0,10.0,72.8,100.0,32.0,7.0,10.0,4.0,,,2,2,2,4.4,1.82,1.82,1.82,1,57.0,76.0,38.0,2,2,2,,7.0,,,,,12.0,18.0,6.0,15.0,23.0,8.0
2011-05-07,16.0,22.0,13.0,16.0,20.0,13.0,96.2,100.0,66.0,13.0,15.0,12.0,,,2,2,2,2.39,24.78,24.78,24.78,12,86.0,100.0,67.0,2,2,2,,4.0,,,,,13.0,19.0,7.0,17.0,25.0,10.0
2011-05-08,15.0,18.0,9.0,15.0,17.0,10.0,48.2,100.0,0.0,10.0,14.0,6.0,,,2,2,2,2.49,1.37,1.37,1.37,3,79.0,98.0,48.0,2,2,2,,7.0,,,,,15.0,22.0,7.0,20.0,28.0,10.0
2011-05-09,13.0,19.0,8.0,13.0,17.0,9.0,3.1,38.0,0.0,9.0,11.0,8.0,,,2,2,2,3.19,0.62,0.62,0.62,2,77.0,96.0,54.0,2,2,2,,11.0,,,,,13.0,21.0,7.0,17.0,28.0,9.0
2011-05-10,13.0,19.0,7.0,13.0,18.0,8.0,21.2,99.0,0.0,9.0,11.0,8.0,,,2,2,2,2.45,0.0,0.0,0.0,0,80.0,98.0,53.0,2,2,2,,8.0,,,,,10.0,16.0,4.0,13.0,21.0,5.0
2011-05-11,12.0,15.0,7.0,12.0,16.0,8.0,77.5,100.0,0.0,8.0,11.0,5.0,,,2,2,2,1.43,0.52,0.52,0.52,4,79.0,100.0,52.0,2,2,2,,1.0,,,,,9.0,13.0,5.0,11.0,17.0,6.0
2011-05-12,12.0,17.0,7.0,11.0,15.0,7.0,44.0,100.0,0.0,7.0,8.0,5.0,,,2,2,2,3.05,0.0,0.0,0.0,0,74.0,94.0,53.0,2,2,2,,10.0,,,,,11.0,18.0,5.0,14.0,23.0,7.0
2011-05-13,11.0,17.0,2.0,11.0,15.0,5.0,59.0,100.0,0.0,6.0,8.0,4.0,,,2,2,2,2.47,0.0,0.0,0.0,0,76.0,99.0,56.0,2,2,2,,5.0,,,,,8.0,13.0,3.0,11.0,17.0,4.0
2011-05-14,10.0,16.0,2.0,10.0,15.0,4.0,41.4,95.0,0.0,6.0,7.0,3.0,,,2,2,2,2.49,0.0,0.0,0.0,0,76.0,97.0,55.0,2,2,2,,7.0,,,,,11.0,17.0,4.0,14.0,23.0,6.0
2011-05-15,11.0,15.0,6.0,11.0,14.0,6.0,83.8,100.0,40.0,6.0,9.0,4.0,,,2,2,2,2.58,0.0,0.0,0.0,0,74.0,90.0,58.0,2,2,2,,5.0,,,,,12.0,15.0,7.0,15.0,20.0,9.0
